language,SPICE
afr_Latn,0.45383085934999373
amh_Ethi,0.30422097428845307
bem_Latn,0.32625974913432443
cjk_Latn,0.19102403414773017
dik_Latn,0.2566878156112416
dyu_Latn,0.4003975371390834
eng_Latn,0.6217340890761069
ewe_Latn,0.2949112462389469
fuv_Latn,0.3793871783214102
hau_Latn,0.44298457829153415
ibo_Latn,0.4003930107410995
kab_Latn,0.2723462439541163
kam_Latn,0.31569404592506917
kik_Latn,0.29005177000337723
kin_Latn,0.4035285956692313
kmb_Latn,0.38181015136344076
kon_Latn,0.4413630335628865
lin_Latn,0.4182777331277809
lua_Latn,0.3810325753654979
lug_Latn,0.4148661877246415
yor_Latn,0.4425174265506588
Overall,0.3732395556607982
